,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,minimum_nights_avg_ntm,instant_bookable
1921,Centro,Entire rental unit,Entire home/apt,3.0,217.0,4.4,False
1922,Tetuán,Entire rental unit,Entire home/apt,1.0,81.0,3.7,False
1923,Centro,Private room in rental unit,Private room,1.0,111.0,1.4,True
1924,Arganzuela,Entire rental unit,Entire home/apt,1.0,67.0,1.0,False
1925,Arganzuela,Entire rental unit,Entire home/apt,1.0,70.0,1.0,False
1926,Centro,Entire rental unit,Entire home/apt,3.0,239.0,4.5,False
1927,Carabanchel,Private room in villa,Private room,1.0,40.0,2.0,True
1928,Chamartín,Entire rental unit,Entire home/apt,1.0,131.0,5.0,False
1929,Centro,Entire rental unit,Entire home/apt,1.0,80.0,27.8,False
1930,Centro,Entire rental unit,Entire home/apt,3.0,137.0,3.0,False
1931,Centro,Entire rental unit,Entire home/apt,3.0,350.0,11.2,True
1932,Centro,Entire loft,Entire home/apt,3.0,215.0,1.0,True
1933,Centro,Entire rental unit,Entire home/apt,0.0,100.0,4.7,True
1934,Centro,Entire rental unit,Entire home/apt,1.0,90.0,2.0,True
1935,Salamanca,Entire rental unit,Entire home/apt,0.0,155.0,3.0,True
1936,Centro,Entire rental unit,Entire home/apt,2.0,125.0,3.6,False
1937,Arganzuela,Entire loft,Entire home/apt,2.0,171.0,1.0,False
1938,Latina,Private room in rental unit,Private room,1.0,44.0,2.0,True
1939,Centro,Entire rental unit,Entire home/apt,0.0,142.0,1.9,False
1940,Centro,Entire rental unit,Entire home/apt,1.0,69.0,1.3,False
1941,Centro,Entire rental unit,Entire home/apt,2.0,130.0,1.0,True
1942,Chamartín,Entire condo,Entire home/apt,2.0,160.0,3.0,True
1943,Centro,Entire rental unit,Entire home/apt,2.0,116.0,1.4,True
1944,Centro,Entire rental unit,Entire home/apt,0.0,74.0,2.0,True
1945,Arganzuela,Entire condo,Entire home/apt,1.0,95.0,2.5,False
1946,Puente de Vallecas,Private room in rental unit,Private room,1.0,20.0,27.5,False
1947,Villa de Vallecas,Entire rental unit,Entire home/apt,3.0,64.0,2.0,False
1948,Centro,Private room in rental unit,Private room,1.0,151.0,2.0,True
1949,Centro,Entire rental unit,Entire home/apt,3.0,169.0,1.9,True
1950,Retiro,Entire place,Entire home/apt,1.0,102.0,27.2,False
1951,Chamberí,Entire serviced apartment,Entire home/apt,1.0,85.0,12.1,False
1952,Centro,Private room in rental unit,Private room,1.0,55.0,1.0,False
1953,Centro,Entire rental unit,Entire home/apt,1.0,102.0,1.3,False
1954,Carabanchel,Entire rental unit,Entire home/apt,1.0,71.0,3.4,False
1955,Centro,Entire rental unit,Entire home/apt,1.0,132.0,2.0,False
1956,Arganzuela,Private room in condo,Private room,1.0,59.0,2.1,False
1957,Centro,Entire condo,Entire home/apt,2.0,130.0,15.0,False
1958,Centro,Entire rental unit,Entire home/apt,1.0,205.0,5.8,True
1959,Centro,Entire rental unit,Entire home/apt,2.0,143.0,4.7,False
1960,Centro,Entire rental unit,Entire home/apt,1.0,134.0,2.7,False
1961,Retiro,Entire rental unit,Entire home/apt,2.0,114.0,2.2,True
1962,Carabanchel,Private room in rental unit,Private room,2.0,39.0,1.0,False
1963,Salamanca,Entire rental unit,Entire home/apt,3.0,343.0,3.0,False
1964,Centro,Entire rental unit,Entire home/apt,1.0,93.0,2.1,False
1965,Centro,Entire rental unit,Entire home/apt,1.0,99.0,4.1,False
1966,Arganzuela,Entire rental unit,Entire home/apt,1.0,56.0,29.5,True
1967,Hortaleza,Private room in condo,Private room,1.0,49.0,1.1,False
1968,Centro,Entire rental unit,Entire home/apt,1.0,106.0,1.0,False
1969,Centro,Entire rental unit,Entire home/apt,2.0,223.0,4.5,False
1970,Centro,Entire rental unit,Entire home/apt,1.0,104.0,1.4,False
1971,Carabanchel,Entire rental unit,Entire home/apt,1.0,135.0,3.0,False
1972,Retiro,Entire guest suite,Entire home/apt,1.0,29.0,1.0,False
1973,Centro,Private room in rental unit,Private room,1.0,40.0,6.0,False
1974,Centro,Entire rental unit,Entire home/apt,2.0,93.0,39.8,True
1975,Chamartín,Entire rental unit,Entire home/apt,1.0,98.0,1.1,False
1976,Centro,Entire rental unit,Entire home/apt,1.0,71.0,2.0,True
1977,Arganzuela,Entire rental unit,Entire home/apt,1.0,89.0,1.0,False
1978,Centro,Entire rental unit,Entire home/apt,2.0,177.0,4.0,False
1979,Salamanca,Private room in rental unit,Private room,1.0,57.0,1.0,False
1980,Centro,Entire rental unit,Entire home/apt,2.0,230.0,3.8,False
1981,Centro,Entire rental unit,Entire home/apt,2.0,128.0,2.0,True
1982,Centro,Entire rental unit,Entire home/apt,2.0,196.0,3.0,False
1983,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,60.0,2.0,True
1984,Centro,Entire rental unit,Entire home/apt,1.0,120.0,4.4,True
1985,Centro,Entire rental unit,Entire home/apt,1.0,76.0,1.0,False
1986,Salamanca,Entire rental unit,Entire home/apt,3.0,500.0,2.5,True
1987,Latina,Private room in rental unit,Private room,2.0,51.0,1.3,False
1988,Arganzuela,Private room in rental unit,Private room,1.0,52.0,1.0,False
1989,Centro,Entire rental unit,Entire home/apt,1.0,87.0,2.0,False
1990,Chamberí,Private room in rental unit,Private room,1.0,49.0,2.0,False
1991,Barajas,Entire condo,Entire home/apt,1.0,149.0,2.7,False
1992,Centro,Entire rental unit,Entire home/apt,1.0,95.0,4.7,True
1993,Centro,Private room in rental unit,Private room,1.0,69.0,1.0,False
1994,Centro,Entire rental unit,Entire home/apt,5.0,320.0,2.5,True
1995,Centro,Private room in rental unit,Private room,1.0,81.0,4.0,True
1996,Centro,Entire rental unit,Entire home/apt,0.0,110.0,5.0,True
1997,Centro,Entire rental unit,Entire home/apt,2.0,113.0,30.6,True
1998,Latina,Private room in rental unit,Private room,4.0,33.0,31.0,False
1999,Latina,Private room in rental unit,Private room,4.0,29.0,31.0,False
2000,Arganzuela,Entire rental unit,Entire home/apt,2.0,129.0,6.8,True
2001,Centro,Entire rental unit,Entire home/apt,1.0,103.0,3.0,False
2002,Salamanca,Private room in rental unit,Private room,1.0,59.0,2.0,False
2003,Centro,Entire rental unit,Entire home/apt,0.0,100.0,5.0,True
2004,Centro,Entire rental unit,Entire home/apt,2.0,124.0,2.0,False
2005,Centro,Entire rental unit,Entire home/apt,3.0,174.0,4.3,False
2006,Centro,Entire rental unit,Entire home/apt,2.0,134.0,4.1,True
2007,Chamartín,Private room in home,Private room,1.0,58.0,4.0,False
2008,Hortaleza,Entire loft,Entire home/apt,1.0,121.0,9.9,True
2009,Centro,Entire rental unit,Entire home/apt,1.0,99.0,43.3,False
2010,Centro,Private room in rental unit,Private room,1.0,63.0,1.0,False
2011,Centro,Entire rental unit,Entire home/apt,2.0,148.0,10.0,False
2012,Salamanca,Entire rental unit,Entire home/apt,2.0,147.0,4.6,False
2013,Tetuán,Entire rental unit,Entire home/apt,1.0,78.0,3.0,True
2014,San Blas - Canillejas,Entire rental unit,Entire home/apt,1.0,106.0,2.0,False
2015,Centro,Private room in rental unit,Private room,1.0,10.0,2.0,False
2016,Centro,Private room in home,Private room,1.0,40.0,5.0,False
2017,Centro,Entire rental unit,Entire home/apt,3.0,186.0,11.2,False
2018,Centro,Entire rental unit,Entire home/apt,3.0,500.0,6.0,False
2019,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,84.0,2.0,False
2020,Centro,Entire rental unit,Entire home/apt,1.0,107.0,2.0,True
2021,Centro,Entire rental unit,Entire home/apt,1.0,121.0,9.9,False
2022,Centro,Entire rental unit,Entire home/apt,1.0,100.0,1.4,False
2023,Centro,Entire rental unit,Entire home/apt,0.0,73.0,7.0,False
2024,Tetuán,Entire rental unit,Entire home/apt,1.0,71.0,5.1,True
2025,Hortaleza,Private room in rental unit,Private room,1.0,26.0,3.0,False
2026,Retiro,Private room in rental unit,Private room,1.0,35.0,2.0,False
2027,Centro,Entire rental unit,Entire home/apt,2.0,167.0,4.3,False
2028,Centro,Private room in rental unit,Private room,1.0,74.0,2.0,False
2029,Centro,Entire rental unit,Entire home/apt,0.0,67.0,2.0,True
2030,Centro,Entire rental unit,Entire home/apt,1.0,119.0,1.1,True
2031,Hortaleza,Entire rental unit,Entire home/apt,1.0,102.0,3.8,False
2032,Salamanca,Entire rental unit,Entire home/apt,1.0,156.0,12.7,False
2033,Centro,Entire rental unit,Entire home/apt,2.0,136.0,2.0,True
2034,Centro,Entire serviced apartment,Entire home/apt,1.0,184.0,1.3,True
2035,Centro,Entire serviced apartment,Entire home/apt,1.0,194.0,1.3,True
2036,Centro,Entire serviced apartment,Entire home/apt,2.0,280.0,1.3,True
2037,Centro,Entire serviced apartment,Entire home/apt,2.0,299.0,1.3,True
2038,Centro,Entire serviced apartment,Entire home/apt,3.0,427.0,1.3,True
2039,Centro,Entire rental unit,Entire home/apt,2.0,180.0,2.8,False
2040,Centro,Entire rental unit,Entire home/apt,2.0,128.0,3.0,True
2041,Centro,Room in boutique hotel,Hotel room,1.0,91.0,4.7,False
2042,Centro,Entire rental unit,Entire home/apt,5.0,447.0,3.5,False
2043,Centro,Private room in rental unit,Private room,1.0,79.0,2.0,False
2044,Carabanchel,Entire rental unit,Entire home/apt,3.0,235.0,4.0,False
2045,Centro,Entire rental unit,Entire home/apt,1.0,116.0,4.0,False
2046,Arganzuela,Entire rental unit,Entire home/apt,1.0,96.0,4.1,True
2047,Centro,Entire rental unit,Entire home/apt,2.0,123.0,49.9,True
2048,Centro,Private room in guest suite,Private room,1.0,400.0,1.0,True
2049,Centro,Entire rental unit,Entire home/apt,1.0,83.0,29.3,False
2050,Centro,Entire rental unit,Entire home/apt,1.0,140.0,3.0,True
2051,Centro,Entire rental unit,Entire home/apt,1.0,129.0,3.0,True
2052,Chamberí,Room in boutique hotel,Private room,1.0,180.0,1.1,True
2053,Arganzuela,Private room in rental unit,Private room,1.0,74.0,1.0,False
2054,Fuencarral - El Pardo,Entire rental unit,Entire home/apt,2.0,113.0,2.0,False
2055,Arganzuela,Private room in rental unit,Private room,1.0,50.0,2.4,True
2056,Tetuán,Entire rental unit,Entire home/apt,1.0,97.0,3.0,True
2057,Centro,Entire rental unit,Entire home/apt,2.0,233.0,4.1,True
2058,Hortaleza,Entire rental unit,Entire home/apt,2.0,168.0,7.0,True
2059,Chamberí,Room in boutique hotel,Private room,1.0,190.0,1.1,True
2060,Chamberí,Room in boutique hotel,Private room,1.0,327.0,1.1,True
2061,Salamanca,Entire condo,Entire home/apt,1.0,118.0,2.0,False
2062,Centro,Entire rental unit,Entire home/apt,1.0,69.0,1.0,True
2063,Chamartín,Entire condo,Entire home/apt,1.0,106.0,1.0,False
2064,Puente de Vallecas,Private room in rental unit,Private room,1.0,38.0,2.0,False
2065,Centro,Entire rental unit,Entire home/apt,1.0,144.0,4.1,True
2066,Arganzuela,Private room in rental unit,Private room,1.0,63.0,2.0,False
2067,Centro,Entire rental unit,Entire home/apt,1.0,77.0,5.1,True
2068,Centro,Entire rental unit,Entire home/apt,2.0,426.0,1.4,False
2069,Arganzuela,Entire rental unit,Entire home/apt,2.0,68.0,26.9,False
2070,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,57.0,31.3,False
2071,Centro,Entire rental unit,Entire home/apt,1.0,86.0,28.1,True
2072,Centro,Entire rental unit,Entire home/apt,2.0,169.0,4.0,False
2073,Centro,Entire rental unit,Entire home/apt,1.0,109.0,4.4,True
2074,Centro,Entire loft,Entire home/apt,1.0,119.0,3.0,False
2075,Centro,Entire rental unit,Entire home/apt,2.0,124.0,4.6,True
2076,Chamberí,Entire rental unit,Entire home/apt,0.0,87.0,3.9,True
2077,Salamanca,Entire rental unit,Entire home/apt,1.0,182.0,2.0,True
2078,Latina,Entire rental unit,Entire home/apt,2.0,87.0,23.7,False
2079,Hortaleza,Entire rental unit,Entire home/apt,1.0,102.0,3.8,False
2080,Centro,Entire rental unit,Entire home/apt,1.0,125.0,334.0,True
2081,Centro,Entire rental unit,Entire home/apt,1.0,108.0,340.0,True
2082,Chamberí,Entire rental unit,Entire home/apt,3.0,136.0,2.0,True
2083,Centro,Entire rental unit,Entire home/apt,0.0,263.0,1.4,False
2084,Centro,Entire rental unit,Entire home/apt,1.0,290.0,1.4,False
2085,Centro,Entire rental unit,Entire home/apt,2.0,474.0,1.4,False
2086,Arganzuela,Private room in rental unit,Private room,1.0,62.0,2.0,False
2087,Chamartín,Entire rental unit,Entire home/apt,1.0,99.0,4.1,True
2088,Centro,Entire rental unit,Entire home/apt,1.0,113.0,1.0,True
2089,Centro,Entire rental unit,Entire home/apt,2.0,170.0,4.7,False
2090,Tetuán,Entire condo,Entire home/apt,2.0,116.0,1.5,False
2091,Centro,Private room in rental unit,Private room,1.0,83.0,1.0,False
2092,Chamberí,Entire rental unit,Entire home/apt,3.0,522.0,13.0,False
2093,Centro,Entire rental unit,Entire home/apt,1.0,100.0,11.8,False
2094,Centro,Entire rental unit,Entire home/apt,2.0,100.0,8.8,False
2095,Centro,Entire rental unit,Entire home/apt,6.0,489.0,3.3,True
2096,Centro,Entire rental unit,Entire home/apt,1.0,76.0,4.6,True
2097,Centro,Entire condo,Entire home/apt,1.0,115.0,7.1,True
2098,Centro,Entire rental unit,Entire home/apt,1.0,154.0,2.0,True
2099,Retiro,Private room in rental unit,Private room,1.0,36.0,2.0,False
2100,Chamberí,Entire rental unit,Entire home/apt,2.0,148.0,2.1,False
2101,Centro,Entire rental unit,Entire home/apt,1.0,116.0,4.0,False
2102,Centro,Entire rental unit,Entire home/apt,1.0,58.0,49.7,True
2103,Centro,Entire loft,Entire home/apt,1.0,119.0,3.0,False
2104,Centro,Entire condo,Entire home/apt,1.0,90.0,2.0,False
2105,Centro,Entire loft,Entire home/apt,0.0,110.0,3.0,True
2106,Moncloa - Aravaca,Private room in rental unit,Private room,1.0,48.0,3.0,False
2107,Centro,Entire rental unit,Entire home/apt,1.0,116.0,4.5,False
2108,Chamartín,Private room in rental unit,Private room,1.0,30.0,2.0,False
2109,Centro,Entire rental unit,Entire home/apt,3.0,171.0,1.0,True
2110,Centro,Private room in rental unit,Private room,1.0,65.0,4.0,False
2111,Centro,Private room in rental unit,Private room,1.0,164.0,1.1,False
2112,Centro,Private room in rental unit,Private room,1.0,66.0,1.0,False
2113,Barajas,Private room in home,Private room,1.0,51.0,1.0,True
2114,Centro,Entire rental unit,Entire home/apt,1.0,167.0,2.0,True
2115,Centro,Entire rental unit,Entire home/apt,1.0,154.0,2.0,True
2116,Centro,Entire rental unit,Entire home/apt,1.0,167.0,2.0,True
2117,Centro,Entire rental unit,Entire home/apt,2.0,128.0,49.6,True
2118,Centro,Entire condo,Entire home/apt,1.0,119.0,4.6,False
2119,Centro,Entire rental unit,Entire home/apt,2.0,148.0,2.4,True
2120,Centro,Entire rental unit,Entire home/apt,1.0,76.0,2.0,True
2121,Moncloa - Aravaca,Private room in rental unit,Private room,1.0,43.0,3.0,False
2122,Latina,Entire rental unit,Entire home/apt,1.0,56.0,2.0,True
2123,Barajas,Entire loft,Entire home/apt,1.0,94.0,2.0,False
2124,Centro,Entire rental unit,Entire home/apt,1.0,127.0,4.0,False
2125,Hortaleza,Entire condo,Entire home/apt,1.0,144.0,7.0,True
2126,Centro,Entire rental unit,Entire home/apt,2.0,154.0,2.3,False
2127,Centro,Entire rental unit,Entire home/apt,1.0,161.0,2.0,True
2128,Centro,Entire rental unit,Entire home/apt,1.0,110.0,4.6,False
2129,Centro,Entire rental unit,Entire home/apt,1.0,167.0,2.0,True
2130,Centro,Entire rental unit,Entire home/apt,1.0,167.0,2.0,True
2131,Centro,Entire rental unit,Entire home/apt,1.0,161.0,2.0,True
2132,Centro,Entire rental unit,Entire home/apt,0.0,124.0,4.5,True
2133,Centro,Entire rental unit,Entire home/apt,2.0,243.0,4.5,True
2134,Centro,Entire rental unit,Entire home/apt,2.0,186.0,4.5,True
2135,Chamberí,Entire rental unit,Entire home/apt,1.0,110.0,4.7,True
2136,Villa de Vallecas,Entire rental unit,Entire home/apt,2.0,81.0,3.0,True
2137,Retiro,Private room,Private room,1.0,79.0,2.0,False
2138,Centro,Entire rental unit,Entire home/apt,4.0,411.0,3.0,False
2139,Centro,Entire rental unit,Entire home/apt,1.0,154.0,2.0,True
2140,Centro,Entire rental unit,Entire home/apt,1.0,154.0,2.0,True
2141,Centro,Entire rental unit,Entire home/apt,1.0,124.0,2.0,False
2142,Centro,Entire rental unit,Entire home/apt,2.0,196.0,4.6,False
2143,Centro,Entire rental unit,Entire home/apt,1.0,76.0,7.0,True
2144,Centro,Entire rental unit,Entire home/apt,2.0,156.0,15.9,False
2145,Centro,Entire rental unit,Entire home/apt,1.0,88.0,4.6,False
2146,Centro,Entire rental unit,Entire home/apt,1.0,96.0,4.7,False
2147,Centro,Private room in rental unit,Private room,1.0,40.0,2.0,False
2148,Centro,Entire rental unit,Entire home/apt,1.0,138.0,4.6,False
2149,Moncloa - Aravaca,Private room in rental unit,Private room,1.0,27.0,1.0,False
2150,Centro,Entire rental unit,Entire home/apt,0.0,89.0,1.0,True
2151,Centro,Entire rental unit,Entire home/apt,1.0,113.0,1.4,False
2152,Centro,Entire rental unit,Entire home/apt,2.0,119.0,2.0,False
2153,Centro,Entire rental unit,Entire home/apt,7.0,470.0,1.0,False
2154,Retiro,Private room in rental unit,Private room,1.0,39.0,1.0,False
2155,Ciudad Lineal,Private room in condo,Private room,1.0,34.0,2.0,False
2156,Arganzuela,Entire condo,Entire home/apt,1.0,62.0,1.0,False
2157,Usera,Entire rental unit,Entire home/apt,2.0,99.0,2.0,False
2158,Centro,Entire rental unit,Entire home/apt,2.0,130.0,1.0,True
2159,Centro,Entire rental unit,Entire home/apt,2.0,284.0,2.0,True
2160,Centro,Private room in hostel,Private room,1.0,110.0,1.6,True
2161,Centro,Private room in hostel,Private room,1.0,110.0,1.6,True
2162,Centro,Private room in hostel,Private room,1.0,129.0,1.6,True
2163,Arganzuela,Private room in rental unit,Private room,1.0,79.0,1.1,False
2164,Centro,Entire rental unit,Entire home/apt,1.0,132.0,2.5,False
2165,Carabanchel,Private room in rental unit,Private room,1.0,52.0,2.0,False
2166,Centro,Entire loft,Entire home/apt,1.0,97.0,2.0,True
2167,Moncloa - Aravaca,Entire rental unit,Entire home/apt,7.0,475.0,2.0,True
2168,Arganzuela,Entire rental unit,Entire home/apt,3.0,126.0,2.0,False
2169,Fuencarral - El Pardo,Private room in rental unit,Private room,1.0,25.0,20.0,False
2170,Centro,Private room in rental unit,Private room,1.0,66.0,1.0,False
2171,Ciudad Lineal,Private room in rental unit,Private room,1.0,36.0,4.3,False
2172,Tetuán,Private room in tiny home,Private room,1.0,88.0,2.0,False
2173,Arganzuela,Entire rental unit,Entire home/apt,1.0,96.0,1.0,False
2174,Centro,Entire rental unit,Entire home/apt,1.0,90.0,7.0,False
2175,Arganzuela,Entire rental unit,Entire home/apt,1.0,105.0,1.0,False
2176,Arganzuela,Entire rental unit,Entire home/apt,1.0,112.0,1.0,False
2177,Centro,Private room in rental unit,Private room,9.0,1000.0,1.0,False
2178,Centro,Entire rental unit,Entire home/apt,1.0,85.0,2.9,False
2179,Tetuán,Entire rental unit,Entire home/apt,1.0,91.0,2.1,False
2180,Centro,Private room in rental unit,Private room,1.0,54.0,3.0,True
2181,Moncloa - Aravaca,Private room in townhouse,Private room,1.0,24.0,28.0,False
2182,Centro,Entire rental unit,Entire home/apt,1.0,112.0,1.0,False
2183,Arganzuela,Entire rental unit,Entire home/apt,1.0,108.0,1.0,False
2184,Arganzuela,Entire rental unit,Entire home/apt,1.0,102.0,1.0,False
2185,Centro,Private room in bed and breakfast,Private room,1.0,60.0,2.0,True
2186,Centro,Private room in rental unit,Private room,1.0,66.0,1.0,False
2187,Centro,Private room in rental unit,Private room,1.0,55.0,1.0,False
2188,Chamartín,Private room in rental unit,Private room,1.0,44.0,3.0,True
2189,Centro,Private room in rental unit,Private room,1.0,55.0,1.0,False
2190,Centro,Private room in rental unit,Private room,1.0,55.0,1.0,False
2191,Centro,Entire rental unit,Entire home/apt,1.0,124.0,4.6,True
2192,Chamberí,Entire rental unit,Entire home/apt,1.0,91.0,4.7,True
2193,Centro,Entire rental unit,Entire home/apt,1.0,86.0,4.6,True
2194,Tetuán,Entire rental unit,Entire home/apt,1.0,91.0,2.0,False
2195,Centro,Private room in loft,Private room,1.0,80.0,1.0,False
2196,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,99.0,4.4,True
2197,Tetuán,Private room in rental unit,Private room,1.0,100.0,1.0,False
2198,Usera,Private room in rental unit,Private room,1.0,38.0,2.0,False
2199,Centro,Private room in rental unit,Private room,2.0,99.0,2.9,False
2200,San Blas - Canillejas,Private room in casa particular,Private room,1.0,33.0,14.0,False
2201,Centro,Entire rental unit,Entire home/apt,1.0,120.0,3.0,True
2202,Chamberí,Entire loft,Entire home/apt,1.0,125.0,30.0,False
2203,Centro,Entire rental unit,Entire home/apt,1.0,118.0,3.0,True
2204,Centro,Entire rental unit,Entire home/apt,2.0,82.0,4.0,False
2205,Centro,Entire rental unit,Entire home/apt,0.0,138.0,4.0,False
2206,Ciudad Lineal,Private room in serviced apartment,Private room,1.0,74.0,1.0,False
2207,Centro,Entire rental unit,Entire home/apt,1.0,114.0,30.0,True
2208,Centro,Entire rental unit,Entire home/apt,1.0,86.0,29.1,True
2209,Centro,Entire rental unit,Entire home/apt,2.0,165.0,4.1,True
2210,Ciudad Lineal,Entire rental unit,Entire home/apt,4.0,187.0,3.1,True
2211,Chamberí,Private room in rental unit,Private room,0.0,42.0,2.0,False
2212,Retiro,Private room in rental unit,Private room,1.0,37.0,2.5,False
2213,Tetuán,Entire rental unit,Entire home/apt,1.0,91.0,2.0,False
2214,Arganzuela,Entire rental unit,Entire home/apt,1.0,71.0,2.0,False
2215,Centro,Entire condo,Entire home/apt,1.0,106.0,2.3,True
2216,Centro,Entire rental unit,Entire home/apt,2.0,172.0,2.3,True
2217,Chamartín,Entire rental unit,Entire home/apt,1.0,98.0,1.1,False
2218,Chamberí,Entire rental unit,Entire home/apt,2.0,111.0,1.0,True
2219,Centro,Entire rental unit,Entire home/apt,2.0,134.0,111.3,False
2220,Centro,Entire rental unit,Entire home/apt,1.0,101.0,2.0,True
2221,Centro,Entire rental unit,Entire home/apt,1.0,99.0,3.0,False
2222,Centro,Entire rental unit,Entire home/apt,0.0,132.0,2.9,True
2223,Centro,Entire condo,Entire home/apt,1.0,97.0,4.7,False
2224,Centro,Entire rental unit,Entire home/apt,1.0,125.0,14.3,True
2225,Puente de Vallecas,Private room in bed and breakfast,Private room,1.0,36.0,1.0,True
2226,Arganzuela,Private room in rental unit,Private room,1.0,45.0,2.0,False
2227,Arganzuela,Entire rental unit,Entire home/apt,3.0,200.0,3.0,False
2228,Centro,Entire rental unit,Entire home/apt,1.0,95.0,4.7,False
2229,Chamberí,Entire rental unit,Entire home/apt,2.0,156.0,4.6,True
2230,Hortaleza,Entire rental unit,Entire home/apt,1.0,100.0,3.8,False
2231,Centro,Private room in rental unit,Private room,1.0,32.0,4.0,False
2232,Centro,Entire rental unit,Entire home/apt,0.0,82.0,2.2,False
2233,Centro,Entire rental unit,Entire home/apt,1.0,82.0,1.0,True
2234,Centro,Private room in rental unit,Private room,1.0,89.0,1.0,False
2235,Centro,Private room in rental unit,Private room,1.0,37.0,3.0,True
2236,Centro,Entire rental unit,Entire home/apt,2.0,137.0,4.1,True
2237,Fuencarral - El Pardo,Private room in condo,Private room,1.0,57.0,2.0,True
2238,Centro,Entire rental unit,Entire home/apt,1.0,100.0,3.0,True
2239,Centro,Entire rental unit,Entire home/apt,2.0,119.0,3.0,False
2240,Tetuán,Entire rental unit,Entire home/apt,2.0,132.0,3.0,True
2241,Retiro,Entire rental unit,Entire home/apt,3.0,150.0,3.0,False
2242,Tetuán,Entire rental unit,Entire home/apt,0.0,91.0,2.0,False
2243,Moncloa - Aravaca,Entire rental unit,Entire home/apt,7.0,810.0,1.0,False
2244,Centro,Entire rental unit,Entire home/apt,0.0,67.0,3.0,False
2245,Centro,Private room in rental unit,Private room,1.0,43.0,4.0,False
2246,Centro,Entire rental unit,Entire home/apt,1.0,72.0,2.0,False
2247,Centro,Entire rental unit,Entire home/apt,4.0,305.0,4.1,True
2248,Centro,Entire rental unit,Entire home/apt,2.0,114.0,16.3,True
2249,Centro,Room in boutique hotel,Hotel room,0.0,143.0,1.0,True
2250,Centro,Room in boutique hotel,Hotel room,0.0,128.0,1.0,True
2251,Retiro,Entire rental unit,Entire home/apt,1.0,412.0,30.0,True
2252,Centro,Room in boutique hotel,Hotel room,0.0,132.0,1.0,True
2253,Centro,Room in boutique hotel,Hotel room,0.0,127.0,1.0,True
2254,Centro,Entire rental unit,Entire home/apt,1.0,98.0,2.0,False
2255,Puente de Vallecas,Private room in home,Private room,1.0,28.0,4.0,False
2256,Carabanchel,Private room in rental unit,Private room,1.0,34.0,2.0,False
2257,Fuencarral - El Pardo,Entire rental unit,Entire home/apt,1.0,75.0,4.0,False
2258,Arganzuela,Private room in rental unit,Private room,1.0,71.0,1.0,False
2259,Puente de Vallecas,Shared room in rental unit,Shared room,1.0,17.0,1.0,True
2260,Centro,Entire condo,Entire home/apt,2.0,158.0,1.1,False
2261,Salamanca,Entire rental unit,Entire home/apt,2.0,113.0,4.7,False
2262,Salamanca,Entire rental unit,Entire home/apt,1.0,80.0,7.8,True
2263,Chamartín,Entire condo,Entire home/apt,1.0,211.0,30.0,False
2264,Centro,Entire rental unit,Entire home/apt,0.0,90.0,6.5,False
2265,Retiro,Entire condo,Entire home/apt,4.0,229.0,4.7,False
2266,Centro,Private room in rental unit,Private room,1.0,59.0,1.3,False
2267,Salamanca,Entire rental unit,Entire home/apt,1.0,104.0,7.8,True
2268,Arganzuela,Entire rental unit,Entire home/apt,3.0,80.0,3.6,False
2269,Arganzuela,Private room in home,Private room,1.0,45.0,5.0,False
2270,Arganzuela,Entire rental unit,Entire home/apt,0.0,82.0,4.1,True
2271,Chamberí,Entire condo,Entire home/apt,2.0,132.0,4.7,False
2272,Hortaleza,Entire rental unit,Entire home/apt,1.0,100.0,3.8,False
2273,Centro,Entire rental unit,Entire home/apt,3.0,219.0,16.3,True
2274,Latina,Entire rental unit,Entire home/apt,3.0,103.0,2.0,True
2275,Puente de Vallecas,Private room in rental unit,Private room,1.0,26.0,2.1,True
2276,Salamanca,Entire rental unit,Entire home/apt,2.0,563.0,3.0,True
2277,Barajas,Shared room in home,Shared room,1.0,45.0,1.0,True
2278,Fuencarral - El Pardo,Private room in condo,Private room,1.0,44.0,1.0,False
2279,Centro,Entire condo,Entire home/apt,1.0,112.0,4.7,True
2280,Chamberí,Entire rental unit,Entire home/apt,3.0,318.0,2.0,True
2281,Centro,Entire rental unit,Entire home/apt,3.0,320.0,2.0,True
2282,Centro,Entire rental unit,Entire home/apt,0.0,127.0,2.0,True
2283,Centro,Entire rental unit,Entire home/apt,2.0,225.0,2.0,True
2284,Carabanchel,Entire rental unit,Entire home/apt,2.0,113.0,4.0,False
2285,Retiro,Entire rental unit,Entire home/apt,1.0,151.0,3.0,True
2286,Centro,Entire rental unit,Entire home/apt,3.0,271.0,3.0,True
2287,Centro,Entire rental unit,Entire home/apt,3.0,193.0,4.0,False
2288,Centro,Entire rental unit,Entire home/apt,1.0,93.0,4.6,True
2289,Arganzuela,Entire rental unit,Entire home/apt,1.0,73.0,2.0,False
2290,Puente de Vallecas,Private room in townhouse,Private room,1.0,46.0,3.0,False
2291,Arganzuela,Entire rental unit,Entire home/apt,0.0,70.0,2.0,False
2292,Salamanca,Entire loft,Entire home/apt,0.0,81.0,7.0,True
2293,Centro,Entire rental unit,Entire home/apt,2.0,331.0,3.0,True
